Designator,Mid X,Mid Y,Rotation,Layer
D1,193.675,-176.15,90.0,bottom
D10,200.81875,-176.15,90.0,bottom
D2,196.05625,-176.15,90.0,bottom
D3,198.4375,-176.15,90.0,bottom
D4,203.2,-176.15,90.0,bottom
J1,163.368392,-193.368182,12.0,bottom
J2,233.040085,-193.368182,348.0,bottom
SW1,179.145,-163.0,0.0,bottom
SW11,198.195,-191.825,0.0,top
SW3,217.245,-163.0,0.0,bottom
SW4,179.145,-191.825,0.0,top
SW5,217.245,-191.825,0.0,top
