Designator,Mid X,Mid Y,Rotation,Layer
D5,194.61875,-188.11875,90.0,bottom
D6,199.38125,-188.11875,90.0,bottom
D8,197.0,-191.29375,270.0,bottom
D9,201.7625,-191.29375,270.0,bottom
J1,163.368392,-193.368182,12.0,bottom
J2,233.040085,-193.368182,348.0,bottom
SW5,188.67,-182.05,0.0,bottom
SW6,207.72,-182.05,0.0,bottom
SW8,188.67,-201.1,0.0,bottom
SW9,207.72,-201.1,0.0,bottom
