Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",PinHeader_1x11_P2.54mm_Vertical,2,Conn_01x11,
J3,PinHeader_1x04_P2.54mm_Vertical,1,I2C,
J4,PinHeader_1x06_P2.54mm_Vertical,1,SPI,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,4.7k,C269746
